Video ID,Aspect Ratio X,Aspect Ratio Y, encoding_rate
6275072861001,320,300,944000
6275072786001,320,300,1296000
6275074317001,320,300,1407000
6275074320001,320,300,1378000
6275073036001,320,300,1148000
6275079217001,1920,1080,5971000
6275084509001,320,300,2731000
6275086487001,320,300,1920000
6275084323001,320,300,2684000
6275084427001,320,300,3184000
6275086613001,320,300,2319000
6275086873001,320,300,1962000
6275084428001,320,300,2320000
6275086615001,320,300,2818000
6275086778001,320,300,3865000
6275086266001,320,300,2391000
6275086690001,320,300,2120000
6275086618001,320,300,1018000
6275084516001,320,300,3455000
6275086691001,320,300,2801000
6275086877001,320,300,3733000
6275084854001,320,300,2885000
6275086692001,320,300,2089000
6275084763001,320,300,2449000
6275084433001,320,300,2488000
6275086695001,320,300,1752000
6275086623001,320,300,1969000
6275084326001,320,300,1321000
6275086881001,320,300,2623000
6275084862001,320,300,1512000
6275084328001,320,300,1650000
6275084523001,320,300,1514000
6275086491001,320,300,1598000
6275084865001,320,300,1279000
6275086885001,320,300,1393000
6275084525001,320,300,1432000
6275086700001,320,300,1315000
6275084866001,320,300,1462000
6275084768001,320,300,1476000
6275084869001,320,300,1559000
6275084535001,320,300,1490000
6275084536001,320,300,1567000
6275084873001,320,300,1592000
6275086782001,320,300,1630000
6275086894001,320,300,1463000
6275086711001,320,300,1457000
6275084879001,320,300,1880000
6275084445001,320,300,1602000
6275084331001,320,300,1640000
6275084446001,320,300,1529000
6275084333001,320,300,1173000
6275086897001,320,300,1821000
6275086714001,320,300,1352000
6275086899001,320,300,1308000
6275086717001,320,300,1849000
6275084542001,320,300,1771000
6275086644001,320,300,1650000
6275086904001,320,300,1839000
6275084770001,320,300,1655000
6275086905001,320,300,1503000
6275084547001,320,300,1537000
6275086906001,320,300,1650000
6275084337001,320,300,1331000
6275086724001,320,300,1343000
6275084898001,320,300,1585000
6275084900001,320,300,1826000
6275087077001,320,300,1350000
6275086659001,320,300,1516000
6275084964001,320,300,1588000
6275086919001,320,300,1447000
6275086921001,320,300,1636000
6275086661001,320,300,1536000
6275084904001,320,300,1544000
6275084908001,320,300,1447000
6275084346001,320,300,1509000
6275086925001,320,300,1298000
6275084913001,320,300,1508000
6275092672001,320,300,2402000
6275092315001,320,300,2273000
6275092001001,320,300,2497000
6275092864001,320,300,2567000
6275092316001,320,300,2505000
6275091269001,320,300,2296000
6275092614001,320,300,2360000
6275092616001,320,300,2514000
6275094012001,320,300,2396000
6275094013001,320,300,2472000
6275092867001,320,300,2437000
6275094015001,320,300,2533000
6275092868001,320,300,2309000
6275092321001,320,300,2236000
6275094016001,320,300,2018000
6275091485001,320,300,2693000
6275094017001,320,300,2473000
6275094018001,320,300,2624000
6275094019001,320,300,2103000
6275092323001,320,300,2287000
6275092324001,320,300,2362000
6275094021001,320,300,2410000
6275091488001,320,300,2356000
6275094022001,320,300,2411000
6275092624001,320,300,1817000
6275092679001,320,300,2353000
6275092625001,320,300,2322000
6275094026001,320,300,2339000
6275094027001,320,300,2152000
6275094029001,320,300,2140000
6275092627001,320,300,2005000
6275092498001,320,300,2022000
6275092325001,320,300,2046000
6275092412001,320,300,2056000
6275092326001,320,300,2200000
6275092871001,320,300,2054000
6275092499001,320,300,2208000
6275092872001,320,300,2165000
6275091272001,320,300,2307000
6275093137001,320,300,2272000
6275092683001,320,300,2232000
6275093237001,320,300,2316000
6275092417001,320,300,2276000
6275094036001,320,300,2303000
6275094038001,320,300,2225000
6275093240001,320,300,2025000
6275091493001,320,300,2356000
6275092874001,320,300,2399000
6275092875001,320,300,2345000
6275091497001,320,300,2302000
6275093244001,320,300,2456000
6275094041001,320,300,2321000
6275092425001,320,300,2467000
6275093146001,320,300,2334000
6275091499001,320,300,2117000
6275092426001,320,300,2012000
6275094044001,320,300,2380000
6275093245001,320,300,2312000
6275094046001,320,300,2535000
6275091276001,320,300,2193000
6275092427001,320,300,2092000
6275091277001,320,300,2207000
6275094048001,320,300,2286000
6275093338001,320,300,2026000
6275092505001,320,300,1994000
6275093148001,320,300,288000
6275094049001,320,300,394000
6275093150001,320,300,294000
6275094051001,320,300,348000
6275092688001,320,300,374000
6275093251001,320,300,395000
6275093252001,320,300,370000
6275094060001,320,300,4025000
6275093356001,320,300,2786000
6275091508001,320,300,2480000
6275091509001,320,300,2383000
6275092018001,320,300,1512000
6275092517001,320,300,1803000
6275093259001,320,300,1427000
6275093260001,320,300,2885000
6275092882001,320,300,3879000
6275092518001,320,300,1930000
6275092021001,320,300,1764000
6275093170001,320,300,1648000
6275093368001,320,300,1615000
6275094152001,320,300,2004000
6275093376001,320,300,3568000
6275092709001,320,300,1529000
6275092710001,320,300,1315000
6275094082001,320,300,3939000
6275093545001,320,300,1433000
6275093284001,320,300,1324000
6275093188001,320,300,1372000
6275093288001,320,300,1249000
6275093290001,320,300,1375000
6275093653001,320,300,1368000
6275093294001,320,300,1364000
6275093298001,320,300,1294000
6275092724001,320,300,1543000
6275093200001,320,300,1220000
6275093556001,320,300,1261000
6275093302001,320,300,1191000
6275110450001,320,300,1401000
6275112640001,320,300,1470000
6275110538001,320,300,2897000
6275109941001,320,300,1540000
6275109943001,320,300,1678000
6275112642001,320,300,1915000
6275109944001,320,300,2598000
6275110043001,320,300,2000000
6275110454001,320,300,858000
6275109945001,320,300,829000
6275108081001,320,300,842000
6275110045001,320,300,998000
6275112729001,320,300,1662000
6275110546001,320,300,1476000
6275110547001,320,300,1793000
6275110405001,320,300,1827000
6275109952001,320,300,1606000
6275112154001,320,300,903000
6275112238001,320,300,1350000
6275112831001,320,300,2108000
6275110551001,320,300,1196000
6275110460001,320,300,1158000
6275112652001,320,300,2429000
6275112733001,320,300,1878000
6275112833001,320,300,952000
6275110552001,320,300,2820000
6275110461001,320,300,2598000
6275112734001,320,300,1484000
6275112836001,320,300,2389000
6275112837001,320,300,2298000
6275110556001,320,300,2446000
6275112655001,320,300,2939000
6275112841001,320,300,2650000
6275112842001,320,300,2224000
6275110557001,320,300,1841000
6275109959001,320,300,2567000
6275112844001,320,300,1700000
6275110466001,320,300,1712000
6275112846001,320,300,2381000
6275110467001,320,300,2298000
6275112657001,320,300,2250000
6275110558001,320,300,2004000
6275112848001,320,300,2365000
6275112742001,320,300,2478000
6275112670001,320,300,2403000
6275110571001,320,300,2118000
6275112859001,320,300,2532000
6275110572001,320,300,1882000
6275112749001,320,300,2513000
6275110486001,320,300,2592000
6275110070001,320,300,2193000
6275109968001,320,300,2784000
6275112167001,320,300,2663000
6275110573001,320,300,1533000
6275110489001,320,300,2405000
6275112168001,320,300,2257000
6275112674001,320,300,2155000
6275110071001,320,300,1911000
6275112866001,320,300,2058000
6275109778001,320,300,2381000
6275110072001,320,300,2315000
6275112172001,320,300,2192000
6275112173001,320,300,2361000
6275110073001,320,300,2172000
6275112256001,320,300,2151000
6275112753001,320,300,2179000
6275490708001,3840,2160,6031000
6275492599001,3840,2160,6020000
6275501903001,320,300,2478000
6275503684001,320,300,2572000
6275504522001,320,300,2323000
6275504337001,320,300,1735000
6275504227001,320,300,1580000
6275504430001,320,300,2127000
6275501816001,320,300,2648000
6275504342001,320,300,2649000
6275504343001,320,300,2355000
6275501739001,320,300,1923000
6275504432001,320,300,2115000
6275504346001,320,300,1837000
6275504538001,320,300,1918000
6275504433001,320,300,2004000
6275501915001,320,300,1918000
6275501821001,320,300,2400000
6275504165001,320,300,1377000
6275504168001,320,300,1669000
6275503692001,320,300,2451000
6275504351001,320,300,1657000
6275504353001,320,300,2131000
6275501658001,320,300,2355000
6275501826001,320,300,1950000
6275504246001,320,300,2129000
6275501925001,320,300,1955000
6275504549001,320,300,1846000
6275501926001,320,300,1822000
6275504248001,320,300,1863000
6275504185001,320,300,1967000
6275501753001,320,300,1868000
6275504711001,320,300,1930000
6275501927001,320,300,1835000
6275504250001,320,300,1892000
6275504364001,320,300,2031000
6275504251001,320,300,1970000
6275504713001,320,300,1874000
6275504254001,320,300,2048000
6275501933001,320,300,1520000
6275501934001,320,300,1673000
6275501935001,320,300,1617000
6275501676001,320,300,1498000
6275504192001,320,300,1473000
6275501848001,320,300,2057000
6275504913001,320,300,2005000
6275504730001,320,300,2115000
6275504573001,320,300,1862000
6275501774001,320,300,1669000
6275504461001,320,300,2361000
6275504464001,320,300,2003000
6275504580001,320,300,1649000
6275501852001,320,300,2360000
6275506130001,320,300,2457000
6275501780001,320,300,2091000
6275504733001,320,300,2774000
6275505014001,320,300,2355000
6275504584001,320,300,2166000
6275504925001,320,300,2183000
6275504926001,320,300,2669000
6275504472001,320,300,2203000
6275506136001,320,300,2177000
6275504272001,320,300,1888000
6275504927001,320,300,2203000
6275504928001,320,300,2096000
6275505016001,320,300,2105000
6275504473001,320,300,2359000
6275505018001,320,300,2247000
6275504587001,320,300,2289000
6275504588001,320,300,1970000
6275504474001,320,300,2023000
6275504931001,320,300,2354000
6275501952001,320,300,2281000
6275504475001,320,300,2437000
6275501860001,320,300,2264000
6275504398001,320,300,1699000
6275506139001,320,300,2749000
6275504399001,320,300,2677000
6275501864001,320,300,1401000
6275504400001,320,300,2399000
6275504401001,320,300,2378000
6275506140001,320,300,2433000
6275504276001,320,300,2297000
6275504591001,320,300,2365000
6275504934001,320,300,2221000
6275504738001,320,300,2499000
6275504592001,320,300,2738000
6275505023001,320,300,2694000
6275504743001,320,300,2762000
6275504482001,320,300,2498000
6275504281001,320,300,2406000
6275504599001,320,300,2564000
6275506153001,320,300,2178000
6275504752001,320,300,2423000
6275501973001,320,300,2553000
6275506154001,320,300,1828000
6275504945001,320,300,2200000
6275506964001,320,300,1161000
6275505968001,320,300,1173000
6275507049001,320,300,1204000
6275508276001,320,300,1192000
6275506874001,320,300,1193000
6275506701001,320,300,1300000
6275508197001,320,300,1276000
6275506785001,320,300,1246000
6275506967001,320,300,1347000
6275508279001,320,300,1213000
6275506786001,320,300,1356000
6275506968001,320,300,1314000
6275506787001,320,300,1622000
6275506706001,320,300,1852000
6275508284001,320,300,1643000
6275508285001,320,300,1783000
6275505976001,320,300,1596000
6275506604001,320,300,1483000
6275508112001,320,300,1684000
6275507057001,320,300,1826000
6275505977001,320,300,1683000
6275506605001,320,300,1780000
6275508113001,320,300,1433000
6275506607001,320,300,1556000
6275506791001,320,300,1463000
6275508115001,320,300,1842000
6275505978001,320,300,1813000
6275506609001,320,300,1850000
6275506708001,320,300,1322000
6275507060001,320,300,1684000
6275505979001,320,300,1317000
6275508289001,320,300,1825000
6275506794001,320,300,1580000
6275506795001,320,300,1781000
6275508200001,320,300,1821000
6275506798001,320,300,1576000
6275506799001,320,300,1624000
6275507063001,320,300,1570000
6275506721001,320,300,1258000
6275508297001,320,300,1650000
6275506622001,320,300,2122000
6275506808001,320,300,1465000
6275508213001,320,300,1642000
6275506987001,320,300,1683000
6275506810001,320,300,1678000
6275505989001,320,300,1535000
6275508138001,320,300,1559000
6275506724001,320,300,1849000
6275508301001,320,300,1698000
6275508139001,320,300,1604000
6275507071001,320,300,1530000
6275506726001,320,300,1538000
6275506990001,320,300,1910000
6275506728001,320,300,1668000
6275506729001,320,300,1710000
6275508447001,320,300,2093000
6275507074001,320,300,1810000
6275506994001,320,300,1647000
6275507238001,320,300,1569000
6275506817001,320,300,1904000
6275508450001,320,300,1887000
6275507336001,320,300,1640000
6275508220001,320,300,1640000
6275508513001,320,300,62000
6275507781001,320,300,64000
6275507881001,320,300,70000
6275508659001,320,300,1159000
6275507787001,320,300,1330000
6275508525001,320,300,1767000
6275510188001,320,300,1488000
6275507508001,320,300,1542000
6275510092001,320,300,1351000
6275508529001,320,300,1315000
6275507714001,320,300,1986000
6275507510001,320,300,1185000
6275510195001,320,300,1577000
6275507511001,320,300,1772000
6275507512001,320,300,1446000
6275510202001,320,300,1288000
6275507435001,320,300,1280000
6275508670001,320,300,1564000
6275507719001,320,300,1677000
6275510265001,320,300,1554000
6275508672001,320,300,1511000
6275507796001,320,300,1679000
6275510105001,320,300,1410000
6275510267001,320,300,1580000
6275510268001,320,300,1426000
6275508673001,320,300,1510000
6275507902001,320,300,1842000
6275510270001,320,300,1726000
6275507722001,320,300,1522000
6275507723001,320,300,1844000
6275510107001,320,300,1504000
6275508539001,320,300,1596000
6275510206001,320,300,1611000
6275507519001,320,300,1523000
6275508540001,320,300,1492000
6275508677001,320,300,1670000
6275510108001,320,300,1614000
6275507725001,320,300,1483000
6275507801001,320,300,1523000
6275507522001,320,300,1499000
6275507523001,320,300,1556000
6275507910001,320,300,1762000
6275508681001,320,300,1361000
6275507805001,320,300,1758000
6275510209001,320,300,1463000
6275510276001,320,300,1586000
6275508997001,320,300,1892000
6275510451001,320,300,2084000
6275510508001,320,300,1856000
6275510695001,320,300,1577000
6275510785001,320,300,2403000
6275510787001,320,300,2160000
6275510600001,320,300,2447000
6275509078001,320,300,1832000
6275510355001,320,300,2294000
6275510602001,320,300,2084000
6275510791001,320,300,1357000
6275509079001,320,300,1525000
